uint64,110.539092,7390497945038358238,118
uint64,110.448363,17688361749690904046,113
uint64,110.433208,18156909023571448478,112
uint64,110.525708,5251999937009831974,115
uint64,110.434510,14283708697521232782,114
uint64,110.642790,10059659682074980606,125
uint64,124.071286,7748879932670295998,124
uint64,129.275519,4947546602471004342,127
uint64,129.267914,16753637521100977438,126
uint64,129.262082,11852128180556725486,121
uint64,129.245206,2016410177613100030,120
uint64,129.481664,11815265578367922598,123
uint64,129.276197,17182620398839755726,122
uint64,129.280727,6846214010014375262,101
uint64,129.289165,3737384033332866622,100
uint64,129.249061,1320334762019409174,103
uint64,129.288644,8071307096586372318,102
float,43.018438,217.702,100.841
float,42.893021,217.838,100.909
float,43.332549,216.302,100.141
float,43.134634,214.506,99.2432
float,43.067343,214.102,99.0411
float,43.415571,215.461,99.7206
float,43.173332,217.333,100.657
float,42.931616,217.998,100.989
float,43.275884,216.843,100.412
float,43.135155,214.931,99.456
float,43.067605,214.019,99
float,43.217186,214.946,99.4634
float,43.351300,216.859,100.42
float,42.932136,218,100.991
float,43.003021,217.32,100.65
float,43.333488,215.444,99.7121
float,43.028125,214.097,99.0386
float,43.200989,214.517,99.249
float,43.342550,216.32,100.15
float,42.867918,217.845,100.913
float,42.927345,217.692,100.837
float,43.298488,216.003,99.9911
float,43.198332,214.327,99.1538
float,43.059895,214.208,99.0944
float,43.278175,215.755,99.8676
float,42.949793,217.544,100.763
float,42.882709,217.932,100.956
float,43.337862,216.561,100.271
float,43.216249,214.692,99.3364
float,43.189322,214.043,99.012
float,43.219582,215.211,99.596
float,43.032865,217.122,100.551
float,42.933803,218.019,101
float,43.081667,217.077,100.529
float,43.159374,215.163,99.5718
float,43.092500,214.036,99.0082
float,43.443278,214.732,99.3565
float,43.464789,216.612,100.296
float,42.924845,217.947,100.964
float,42.861095,217.509,100.745
float,43.366560,215.702,99.8414
float,43.049948,214.186,99.0835
float,43.214686,214.356,99.1682
float,43.333644,216.055,100.018
float,42.868074,217.721,100.851
float,42.955261,217.823,100.902
float,43.328019,216.267,100.124
float,43.229947,214.483,99.2317
float,43.085729,214.112,99.0462
float,43.283072,215.495,99.7376
float,43.076614,217.359,100.67
double,105.774754,217.702,100.841
double,105.406163,217.838,100.909
double,108.100258,216.302,100.141
double,117.094724,214.506,99.2432
double,115.842649,214.102,99.0411
double,117.578470,215.461,99.7206
double,106.904589,217.333,100.657
double,105.930326,217.998,100.989
double,108.075362,216.843,100.412
double,117.190401,214.931,99.456
double,116.049159,214.019,99
double,117.074985,214.946,99.4634
double,108.109633,216.86,100.42
double,105.283247,218,100.991
double,106.864538,217.32,100.65
double,117.409566,215.444,99.7121
double,99.134646,214.097,99.0386
double,100.016983,214.517,99.249
double,92.341310,216.319,100.15
double,90.246117,217.845,100.913
double,90.396689,217.692,100.837
double,111.243882,216.003,99.9911
double,116.996861,214.327,99.1538
double,115.813900,214.208,99.0944
double,115.923379,215.755,99.8676
double,105.521371,217.544,100.763
double,105.577465,217.932,100.956
double,108.140624,216.561,100.271
double,117.296495,214.692,99.3364
double,115.952390,214.043,99.012
double,117.062226,215.211,99.596
double,106.610583,217.122,100.551
double,105.944233,218.019,101
double,106.917039,217.077,100.529
double,117.065715,215.163,99.5718
double,115.945932,214.036,99.0082
double,117.059257,214.732,99.3565
double,108.312966,216.612,100.296
double,105.938661,217.947,100.964
double,105.332779,217.509,100.745
double,116.034681,215.702,99.8414
double,115.999056,214.186,99.0835
double,117.186965,214.356,99.1682
double,117.068528,216.055,100.018
double,105.566737,217.721,100.851
double,105.543612,217.823,100.902
double,112.722414,216.267,100.124
double,117.060612,214.483,99.2317
double,115.767028,214.112,99.0462
double,117.476338,215.495,99.7376
double,106.640167,217.359,100.67
