uint64,551.491810,234971813884079574,87
uint64,551.331656,4586876266094619998,86
uint64,551.381553,62800030134358126,81
uint64,551.168380,3749546467296387998,80
uint64,551.434474,3326432057818904358,83
uint64,551.321766,17508716466748911886,82
uint64,551.581819,3118368531145432318,93
uint64,551.408019,7616995594269797822,92
uint64,513.534825,14134648366497907894,95
uint64,537.322298,5055413555295484318,94
uint64,551.137870,13779908510431247854,89
uint64,551.193861,2684829215245025790,88
uint64,551.413496,12985963680820304550,91
uint64,551.513184,10481932391482599502,90
uint64,551.375947,16056879071966169822,69
uint64,534.869462,9655934742859782718,68
uint64,470.975634,14606145544279197718,71
uint64,510.498976,2942078096409634142,70
uint64,551.496108,16292677852109906606,65
uint64,551.549236,17624221268838079326,64
uint64,551.499549,18436833413339528038,67
uint64,551.497885,9037582455362243598,66
uint64,551.363512,5143890096839984958,77
uint64,551.534502,13105797962576124606,76
uint64,551.311536,1609222812119302646,79
uint64,548.624371,699906086776357790,78
uint64,502.638632,2242641588157833902,73
uint64,551.201698,1132686341653076222,72
uint64,551.343105,14460684189261390374,75
uint64,551.183159,11572573874410955214,74
uint64,551.352431,11963721354778360606,117
uint64,551.406181,16978320968335811390,116
uint64,551.365455,12777640435855654998,119
uint64,551.375872,7390497945038358238,118
uint64,551.326448,17688361749690904046,113
uint64,551.349574,18156909023571448478,112
uint64,551.361607,5251999937009831974,115
uint64,551.404056,14283708697521232782,114
uint64,551.325307,10059659682074980606,125
uint64,551.299164,7748879932670295998,124
uint64,551.335675,4947546602471004342,127
uint64,540.281127,16753637521100977438,126
uint64,545.319526,11852128180556725486,121
uint64,551.447189,2016410177613100030,120
uint64,551.265942,11815265578367922598,123
uint64,551.315735,17182620398839755726,122
uint64,551.405476,6846214010014375262,101
uint64,548.299459,3737384033332866622,100
uint64,502.787620,1320334762019409174,103
uint64,551.216835,8071307096586372318,102
float,53.393707,217.702,100.841
float,53.716829,217.838,100.909
float,53.477769,216.302,100.141
float,53.311312,214.506,99.2432
float,53.584956,214.102,99.0411
float,53.951307,215.461,99.7206
float,53.742194,217.333,100.657
float,53.031210,217.998,100.989
float,53.780892,216.843,100.412
float,53.584643,214.931,99.456
float,53.610112,214.019,99
float,53.591831,214.946,99.4634
float,53.744850,216.859,100.42
float,53.041731,218,100.991
float,53.627768,217.32,100.65
float,53.871672,215.444,99.7121
float,53.644538,214.097,99.0386
float,54.626198,214.517,99.249
float,53.226105,216.32,100.15
float,52.939440,217.845,100.913
float,54.021411,217.692,100.837
float,54.122713,216.003,99.9911
float,53.851933,214.327,99.1538
float,53.616987,214.208,99.0944
float,53.962037,215.755,99.8676
float,53.480738,217.544,100.763
float,52.559548,217.932,100.956
float,53.723237,216.561,100.271
float,54.302711,214.692,99.3364
float,53.652924,214.043,99.012
float,53.755944,215.211,99.596
float,53.659226,217.122,100.551
float,53.033971,218.019,101
float,53.715737,217.077,100.529
float,53.618862,215.163,99.5718
float,53.612456,214.036,99.0082
float,54.089275,214.732,99.3565
float,53.774278,216.612,100.296
float,52.550433,217.947,100.964
float,53.403135,217.509,100.745
float,53.928912,215.702,99.8414
float,53.548238,214.186,99.0835
float,53.924068,214.356,99.1682
float,54.572970,216.055,100.018
float,53.973130,217.721,100.851
float,53.758549,217.823,100.902
float,46.282877,216.267,100.124
float,45.619445,214.483,99.2317
float,45.818193,214.112,99.0462
float,46.145743,215.495,99.7376
float,45.785432,217.359,100.67
double,94.951464,217.702,100.841
double,94.930475,217.838,100.909
double,97.376341,216.302,100.141
double,104.931961,214.506,99.2432
double,105.911537,214.102,99.0411
double,124.135253,215.461,99.7206
double,112.406748,217.333,100.657
double,111.206862,217.998,100.989
double,114.572773,216.843,100.412
double,122.760628,214.931,99.456
double,120.686060,214.019,99
double,122.713388,214.946,99.4634
double,114.512462,216.86,100.42
double,111.243477,218,100.991
double,112.108366,217.32,100.65
double,123.956609,215.444,99.7121
double,120.612624,214.097,99.0386
double,122.761566,214.517,99.249
double,114.020903,216.319,100.15
double,111.310195,217.845,100.913
double,111.195769,217.692,100.837
double,123.650935,216.003,99.9911
double,122.766671,214.327,99.1538
double,120.804446,214.208,99.0944
double,123.068752,215.755,99.8676
double,111.129208,217.544,100.763
double,111.133166,217.932,100.956
double,114.455484,216.561,100.271
double,122.816567,214.692,99.3364
double,120.639656,214.043,99.012
double,122.902556,215.211,99.596
double,112.458729,217.122,100.551
double,102.029902,218.019,101
double,96.111249,217.077,100.529
double,104.903682,215.163,99.5718
double,103.163852,214.036,99.0082
double,104.854047,214.732,99.3565
double,97.931079,216.612,100.296
double,95.321880,217.947,100.964
double,95.096674,217.509,100.745
double,113.755439,215.702,99.8414
double,120.600647,214.186,99.0835
double,122.816568,214.356,99.1682
double,123.565052,216.055,100.018
double,111.059730,217.721,100.851
double,111.232697,217.823,100.902
double,117.821918,216.267,100.124
double,122.683549,214.483,99.2317
double,120.715855,214.112,99.0462
double,124.097079,215.495,99.7376
double,112.556802,217.359,100.67
