double,111.203236,217.998,100.989
double,114.583157,216.843,100.412
double,122.880591,214.931,99.456
double,120.669567,214.019,99
double,122.855592,214.946,99.4634
double,114.494564,216.86,100.42
double,111.170319,218,100.991
double,112.654839,217.32,100.65
double,124.163758,215.444,99.7121
double,120.763056,214.097,99.0386
double,122.914654,214.517,99.249
double,114.138942,216.319,100.15
double,111.124747,217.845,100.913
double,111.497297,217.692,100.837
double,123.624700,216.003,99.9911
double,122.858249,214.327,99.1538
double,120.605923,214.208,99.0944
double,122.983665,215.755,99.8676
double,111.220789,217.544,100.763
double,110.954541,217.932,100.956
double,114.553262,216.561,100.271
double,122.774448,214.692,99.3364
double,120.794567,214.043,99.012
double,112.291562,215.211,99.596
double,96.372261,217.122,100.551
double,103.710172,218.019,101
double,112.655934,217.077,100.529
double,122.903197,215.163,99.5718
double,120.660246,214.036,99.0082
double,122.858666,214.732,99.3565
double,114.689668,216.612,100.296
double,111.511464,217.947,100.964
double,111.227820,217.509,100.745
double,123.063456,215.702,99.8414
double,120.568789,214.186,99.0835
double,122.902000,214.356,99.1682
double,123.472985,216.055,100.018
double,111.566255,217.721,100.851
double,111.183342,217.823,100.902
double,117.825425,216.267,100.124
double,123.046114,214.483,99.2317
double,120.602799,214.112,99.0462
double,124.292198,215.495,99.7376
double,112.911142,217.359,100.67
