uint64,527.296367,1320334762019409174,103
uint64,509.943787,8071307096586372318,102
float,52.775912,217.702,100.841
float,53.274868,217.838,100.909
float,52.977317,216.302,100.141
float,52.952057,214.506,99.2432
float,53.097369,214.102,99.0411
float,53.446324,215.461,99.7206
float,53.084816,217.333,100.657
float,52.648257,217.998,100.989
float,53.250128,216.843,100.412
float,53.173305,214.931,99.456
float,53.042109,214.019,99
float,53.240440,214.946,99.4634
float,53.190597,216.859,100.42
float,52.669715,218,100.991
float,53.039973,217.32,100.65
float,53.662156,215.444,99.7121
float,53.131118,214.097,99.0386
float,54.491942,214.517,99.249
float,52.766486,216.32,100.15
float,52.569768,217.845,100.913
float,53.705646,217.692,100.837
float,53.631167,216.003,99.9911
float,53.547678,214.327,99.1538
float,53.057577,214.208,99.0944
float,53.551585,215.755,99.8676
float,52.943412,217.544,100.763
float,52.232532,217.932,100.956
float,53.256534,216.561,100.271
float,53.741114,214.692,99.3364
float,53.152473,214.043,99.012
float,53.184712,215.211,99.596
float,53.119869,217.122,100.551
float,52.635341,218.019,101
float,53.098879,217.077,100.529
float,53.091327,215.163,99.5718
float,53.264607,214.036,99.0082
float,53.637105,214.732,99.3565
float,53.177629,216.612,100.296
float,52.153470,217.947,100.964
float,52.906798,217.509,100.745
float,53.532210,215.702,99.8414
float,53.063879,214.186,99.0835
float,53.516168,214.356,99.1682
float,54.006737,216.055,100.018
float,53.452107,217.721,100.851
float,53.248670,217.823,100.902
float,53.630125,216.267,100.124
float,52.981068,214.483,99.2317
float,53.051484,214.112,99.0462
float,53.517574,215.495,99.7376
float,53.105234,217.359,100.67
double,107.461136,217.702,100.841
double,107.403271,217.838,100.909
double,110.077783,216.302,100.141
double,119.268653,214.506,99.2432
double,117.051742,214.102,99.0411
double,120.396821,215.461,99.7206
double,108.754771,217.333,100.657
double,107.707904,217.998,100.989
double,110.640591,216.843,100.412
double,119.369746,214.931,99.456
double,116.851744,214.019,99
double,119.133446,214.946,99.4634
double,110.737831,216.86,100.42
double,107.538791,218,100.991
double,108.750762,217.32,100.65
double,120.509842,215.444,99.7121
double,116.889921,214.097,99.0386
double,119.269435,214.517,99.249
double,110.020024,216.319,100.15
double,107.499990,217.845,100.913
double,107.599000,217.692,100.837
double,119.973805,216.003,99.9911
double,119.349330,214.327,99.1538
double,116.929401,214.208,99.0944
double,119.509381,215.755,99.8676
double,107.458116,217.544,100.763
double,107.395095,217.932,100.956
double,110.491322,216.561,100.271
double,119.254592,214.692,99.3364
double,117.016900,214.043,99.012
double,119.234904,215.211,99.596
double,108.458733,217.122,100.551
double,107.352284,218.019,101
double,108.419932,217.077,100.529
double,119.168238,215.163,99.5718
double,116.828412,214.036,99.0082
double,117.353095,214.732,99.3565
double,95.066281,216.612,100.296
double,107.589626,217.947,100.964
double,107.392545,217.509,100.745
double,119.452768,215.702,99.8414
double,116.852266,214.186,99.0835
double,119.257718,214.356,99.1682
double,119.931514,216.055,100.018
double,107.560148,217.721,100.851
double,107.485252,217.823,100.902
double,114.292963,216.267,100.124
double,119.303864,214.483,99.2317
double,116.967058,214.112,99.0462
double,120.531458,215.495,99.7376
double,108.518630,217.359,100.67
